歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
小娟&山谷里的居民|用音乐演绎生活的本质,1,网易云音乐,介绍：“小娟&山谷里的居民”就像他们的名字一样，充满了清新的感觉，他们是一支三个亲密无间的好朋友组成的乐队组合。小娟的歌声代表着人间的赤诚与美好，像是涓涓流水流淌在我们心间，纯真中带着向往。她与小强老师更是令人称羡的神仙眷侣，像是归隐山谷的隐士，又像是带着爱与希望的使者。「小娟与山谷里的居民」堪称是国内音乐圈最纯净的一股清流，他们的每一首歌都像是一条清澈的溪流，带着干净与纯粹，我知道小娟与山谷里的居民会一直唱下去，而我们也会一直聆听，听歌声中的故事，感悟歌声中的感动，就这样一直到老.......,51,13274,139,1,3
超好听的中文DJ咚鼓版丨保持开心,1897891075,丨不是你的girl,介绍：希望大家开心的时间多一点，再多一点愿许秋风知我意，散我心中意难平，祝相逢的人不会走散，走散的人不会再相逢...,15,6407,91,0,1
旅行小时光：心情与秋风一样凉爽,1489286516,贝克克y,介绍：秋天来了，不一起出去看场满山的黄叶与天边的日落这个秋天将毫无意义。旅行的时候，可别忘了点上几首爱听的歌，让这段旅程更有乐趣。,52,54061,233,4,0
华语 | 00后回忆杀 古风电视剧主题曲,2118682115,月亮藏不住的小情绪,介绍：时间慢慢流逝，曾经都是孩童的我们渐渐都长大了。是否还记得成长路上，看过的那些古装电视剧呢？就让我们一起回顾一下，那些年曾经我们一起追过的古装电视剧吧。看看有哪些都看过，没看过的不妨可以去看看 都很好看！封面：《 三生三世枕上书 》 杨幂 饰 白浅,39,979690,6390,38,11
民谣集：20岁时变成了一个用故事下酒的人,101872876,陌森喵,介绍：后来宋冬野开了酒吧 抱着吉他安静地唱着斑马 陈粒也放弃寻找自己的祝星 马頔因为一首南山南火了起来 尧十三不再信奉北方女王 赵雷也停止了追寻南方姑娘的脚步 如果董小姐没牵过宋冬野的手 祝星一开始就很爱陈粒 马頔小时候不认识舒傲寒 尧十三错过了他的北方女王 赵雷也没去过南方那故事 又该怎么写呢 活在民谣里的爱情好看的让人落泪 可惜却给不了你天长地久里 一粥一茶 民谣没有声色犬马 没有灯红酒绿有的只是四海为家各安天下 民谣不是首歌 它存在的意义不是让你多喜欢它 多感同身受 而是教会你该如何过自己的生活 民谣很穷 一听就是一个故事,45,3619,23,2,0
校园广播站：昨日晴空的青春独白,1489286516,贝克克y,介绍：我趴在桌子上，听着枯燥的数学，时不时发发呆，勿匆的秋天，超爱的梧桐树叶渐渐落下，去年夏天没有答案的数学题并埋没在了无人知晓枯枝败叶下。后来渐渐发现，咬着笔帽发呆看窗外校园夕阳的时间，竟然是勿匆人间里最美好的时间。,68,41809,319,2,1
孤单星球 | 把情绪调成静音模式,1489286516,贝克克y,介绍：我们都在慢慢长大，不经意间的回头，才发现自己一无所有，凝望夜空，看着晚风幽幽前行，原来孤单竟是人间常态，处在孤单星球，要学会把情绪调成静音模式！,55,49151,380,8,3
毕业季｜青春怀旧纪念手册 那年夏天,3223389037,内啡肽_Fentany丨,介绍：每首歌曲都代表一段往事，你会在这里听到熟悉的旋律想起那曾经的故事。每位都不止一首，挑选出比较有代表性的歌曲。每个声音这里的每一首歌听起来都能有共鸣。,275,12854,134,1,0
夜色渐浓｜落日是一场零成本的治愈方式,450639585,四季里的懒睡猫,介绍：有所为 有所爱 有所期待生活不在别处 眼下即是全部在长大 在失去 在接受 在成长在理想的状态里生活 自由又自在奔赴简单快乐的生活里捂住耳朵 做你想做的生活不论好坏 每天都是限量版,45,56866,209,10,0
吉他伴随民谣｜孤独伴随流浪,416892299,WANGQINSHENGYUAN,介绍：你是否还有未做完的梦，说不完的故事，还有爱不到的人。有人说，如果一个人喜欢一首歌，是因为歌里有她的故事，有她想要铭记却又怕遗忘的记忆。音乐就是这样让人回味无穷，一切的一切，它好像都明白。,58,14495,30,0,0
攻尽天下（节奏控的古风歌单）,456244098,wifi隔壁的蓝牙,介绍：宁缺毋滥。自己循环听，每一首都是在我自己的收藏里，每首歌都带有个人强烈的喜好。封面画师：HAloggz,144,8143241,196170,931,691
青春纪念 | 90后校园岁月流行歌曲,2118682115,月亮藏不住的小情绪,介绍：90后青春如同一首歌，它的内涵就是让你用如火的精力唱出它的生命。同时它又是一个梦，让你用坚实的足音将它羽化为现实的辉煌。青春也是我们的一种资本，需要我们用成功来证实它的潇洒，用胜利证实它的生机勃勃。,62,16261,157,3,0
夜晚温柔｜当颗星星 有棱有角还会发光,450639585,四季里的懒睡猫,介绍：抬头看着星星在唱歌它的呼吸好似对我说它说你要慢慢长大不只为自己活着也为我们的同一片未来生活并不天天称心如意但要尽力把它过得鲜活有趣它应该是一段奇妙之旅而不是一次漫长的苦行,45,113335,1708,57,65
上学那些年，我们一起追过的经典影视剧,252393521,音乐想象家,介绍：已走远，只留下了一串脚印。时间流逝，脚印也越来越浅。时间在持续，又将会来往着新的过客，唯有那条路是永恒，直到尽头，过客消失。你的人生路上走过几位过客？少年时，我在怀念童年的过客；青年时，我在怀念少年的过客。中年时我肯定在怀念青年的过客。人生短暂，我却总是在怀念从前。,79,268975,1904,8,3
KTV必点的情歌对唱歌单,443893337,chelife,介绍：感情的世界，有快乐有酸楚，个中滋味自己感受~~在过时的ktv里，你唱过其中的几首和谁一起唱？她（他）现在还在你身边吗？,65,28788,182,0,0
夜晚时分｜夕阳落在你身上 你也会快乐一场,450639585,四季里的懒睡猫,介绍：乐观面对 才能找到藏在生活里的解药无论身处哪里永远要支棱着嘴角上扬大步昂扬的朝着光 向着阳坚定有力量的走下去晚霞温柔 人间浪漫要陪在值得的人身边一年又一年,45,100462,1379,29,39
21世纪初的经典华语老歌,443893337,chelife,介绍：2001-2020，这20年间华语音乐出了不少佳作，这期的歌单，有着浓厚的个人主观性，哈哈，希望你我的兴趣类似……如果有漏了什么好歌，可以在评论区留言哈~~,305,6206,61,1,0
华语R&B|和喜欢的人一起听歌就有双倍的快乐,585547926,暮色来迟,介绍：初春的时候，我念及起层林尽染的山谷。盛夏的时候，我偏爱着堆银砌玉的白雪。我这样一个贪心的人，总是诵读着不合时宜的美好，却好运地、合时宜地和你拼凑到一起。和你在一起，当下即永恒。,91,789985,10246,152,34
耳机里的乐队| 3s带你逃离城市喧嚣,124272747,夕日向暖,介绍：努力去听风的声音，不必在意风的方向…,93,1166108,9754,103,38
华语治愈 日暮黄昏下的人间浪漫,2137895081,糖果罐里装有好多颜色,介绍：日落尤其温柔，人间皆是浪漫。晚风长，秋水苍，山腰落日，雁背斜阳，一道残阳铺水中，半江瑟瑟半江红。落日，黄昏，晚霞，是太阳留给天空最后的温柔。夕阳西下暮云遮，落日余晖映晚霞，大漠孤烟，长河落日，夕阳无限， 已近黄昏。多少的浓情，才能渲染出如此的暮色？苍茫的天地间，唯有落日，如此痴情，浓墨重彩间，江山如画，无论身在何处，请记得抬头仰望，因为在仰望的视野里，一抹斜阳脉脉在天。净品黄昏日落， 闲看人间烟火。喜欢日落的静谧，当黄昏落在身上没有烟火没有杂尘，只有光和希望，把烦恼扔进夕阳里，和星星一起沉落！生活匆忙，别错过日落和晚霞，日落尤其温柔，人间皆是浪漫。,49,19511,122,3,2
忧郁烟嗓范｜空气里弥漫着心痛,1489286516,贝克克y,介绍：慵懒又有点沙哑和小颓废的噪音很适合在放空时听，这样的迷人小烟噪让人听到就无法自拔了，有种说不出的性感，与生俱来的废感很轻易就能把许多感情唱得很矛盾很忧伤．．．．世上有一种声音能够穿透灵魂，那就是“烟噪”，忧郁而粹，低沉而尖锐，一开口就已满载故事，一口唱不完，一首听不够。,54,7575,84,1,0
是微风 是晚霞 是心跳不止 是无可代替,484356241,-甜饼怪BABE-,介绍：你是微风 是晚霞 是心跳不止 是无可代替,7463,8285915,51184,2716,209
写最浪漫的诗,353250255,不睡觉时超困,介绍：♡⃝,136,3421547,34258,419,234
古风精选｜爆裂好听的虐心伤感向！,1437676865,佛系音乐藏家,介绍：我真羡慕你啊，忘了的事可以不会再想起来…,71,712142,6548,67,17
华语 | 青春是一场相遇与错过,492590034,有些爱只能掩于岁月,介绍：青春是⼀张过期不候的车票，青春是⼀⽚稍纵即逝便不回头的云朵。把握短暂的青春，坚持年轻时的理想和信念，坚持对⽣活的热爱和向往。,192,1140109,5266,49,35
“平凡的民谣”你也是我眼里的光✰,1361633352,蛋壳Maxd,介绍：把平凡的事做好，就是不平凡，把简单的事做好，就是不简单，人生没有白走的路，每一步坎坷都算数，只有尝尽人生百味之后才会更加生动。调整好心态，生活处处是阳光。错过了落日余晖，也可以期待满天繁星。你走过路，不管是苦的还是咸的，路的尽头终会是温柔和月光。,50,97405,505,19,7
2022网易云评论10w+歌曲分享,563913813,-_Rech,介绍：2022网易云评论10w+单曲循环歌曲推荐（持续更新）,149,15550608,23722,427,102
华语优质女声 藏在卡带里的旧时光,7394345,YouTube全球音乐,介绍：华语百首经典老歌：女声篇(一人一首)精选100首华语女声，温柔、甜美、感动、醉人心扉。那些记忆中的华语女声，总会在不经意间，再次窜入耳朵，仿佛只要闭上眼睛，就能回到从前。在时间和现实的夹缝里，青春和美丽一样，脆弱如风干的纸。在时光的彼岸，浅望那份幸福、那份难忘，深记那段情感。静守流年，默默的祝福，看花开花谢，人若聚若散。封面人物：孙燕姿,104,6148021,43049,1738,354
仲夏夜之梦 迷幻浪漫派对计划,315850166,西柚甜,介绍：永远还没睡醒夜满天繁星湖面映月光环影斑驳远去孤叶摇曳不定窗外盛夏的气息已来临我们可以嗅花香听蝉鸣所有嘈杂的声音永远彻夜回响缠绕在屋顶他们随黑夜一同坠落远去迎娶了又一个崭新的黎明,42,2902781,34051,786,137
落日来信｜天黑时 故乡是长梦里的故乡,450639585,四季里的懒睡猫,介绍：故乡是长梦里的故乡 惆怅是压心底的惆怅所有的情感都太端庄 不能够大方放纵我的苦相蒹葭是诗经里的蒹葭 星光是几亿年前的星光 所有意象都太遥远 不够遮掩我近在咫尺的慌张玫瑰是荆棘里的温柔 杨柳是拂面的面巾所有的意象都太害羞 不够传达我直白的渴求秋风是没起伏的秋风 月亮是二维的月亮所有的文字都太扁平 不够表达我立体的悲伤,45,115326,419,20,0
『许巍』演唱会现场.旅行.空谷幽兰,287163860,海峡好歌单,介绍：许巍《此时此刻巡回演唱会》现场录音。,25,14719,143,1,1
精选/一听就中毒的rap,1371974320,逃雪天,介绍：说唱 是指有节奏地说话的特殊唱歌形式。发源于纽约贫困黑人聚居区。它以在机械的节奏声的背景下，快速地诉说一连串押韵的诗句为特征。这种形式来源之一是过去电台节目主持人在介绍唱片时所用的一种快速的、押韵的行话性的语言。斥责或说唱音乐的节奏，布鲁斯音乐风格包括vocals 等巧妙地和音乐融合。陪同一般包括电子鼓敲打与样品（数字式地被隔绝的酣然的叮咬） 被结合从其它音乐录音。,187,1867975,17784,210,38
单曲循环☞听不腻☜的民谣歌单,275162615,小道先森,介绍：有个姑娘说，你听的歌都太矫情了。 我说，你肯定是爱情里被爱的那一个。,37,15069179,129989,1309,462
歌词唱透了心声，回忆模糊了眼眸,7394345,YouTube全球音乐,介绍：当青春变成旧照片，当旧照片变成回忆，当我们终于站在分叉的路口，孤独，失望，彷徨，残忍，上帝打开了那扇窗，叫做成长的大门。——郭敬明青春盛开的地方，总有故事在滋长，记忆温暖的时光，总有一抹相思情长，跨的过思念的城墙，却走不进被岁月搁浅的心房。歌词唱透了心声，回忆模糊了眼眸，曾经的一切此刻都幻化成了回忆，我在没有你的世界里继续爱你。By：朩朩青尘,511,68348712,646356,6183,2682
